date,cumulative,delta
Nov-2023,0,0
Dec-2023,0,0
Jan-2024,0,0
Feb-2024,1.78,1.78
Mar-2024,1.78,0
Apr-2024,1.78,0
May-2024,8,6.22
Jun-2024,8,0
Jul-2024,11,3
Aug-2024,13,2
Sep-2024,13,0
Oct-2024,16,3
Nov-2024,18,2
Dec-2024,21,3
Jan-2025,23,2
Feb-2025,24,1
Mar-2025,28,4
Apr-2025,32,4
May-2025,33,1
Jun-2025,37,4
Jul-2025,39,2
Aug-2025,43,4
Sep-2025,48,5
Oct-2025,49,1
Nov-2025,53,4
Dec-2025,55,2
Jan-2026,59,4
Feb-2026,59,0
